id,repo_id,issue_url,fix_url,update_time,create_time,description,fix,,Root Causes,Symptom,Trigger Conditions
340,43,https://github.com/woocommerce/woocommerce-android/issues/6206,https://github.com/woocommerce/woocommerce-android/pull/6224,2024-06-30 21:31:41,2024-06-30 21:31:41,Process crashes with No virtual method getTargetState(),Added androidx.lifecycle:lifecycle-process as dependency to the quicklogin module,,Lack of Necessary State or Stage,Crashes,Triggered by Any Login Action
68,4,https://github.com/thunderbird/thunderbird-android/issues/2648,https://github.com/elementary/switchboard-plug-onlineaccounts/pull/211,2024-05-02 11:11:51,2024-05-02 11:11:53,Can't add scarlet.be IMAP account,Auto detect auth mechanism for IMAP and SMTP,,Lack of Necessary State or Stage,Authentication Failures,Authentication Failures
163,15,https://github.com/Automattic/pocket-casts-android/issues/1027,https://github.com/Automattic/pocket-casts-android/pull/1057,2024-05-16 08:08:58,2024-05-16 08:09:00,Improve error message when google sign on fails because of no internet connection,"In the case of email, the message is ""Unable to login to your sync account, sorry. Please try again later"". In the case of google sign in, the message is ""Unable to launch Google sign in.""

This PR just modifies that message to a more specific message ""No network connection detected. Please try again later."".",,Improper Error State Handling,Inaccurate error message displayed,Communicating with Cloud failure
48,3,https://github.com/element-hq/element-android/issues/2564,https://github.com/element-hq/element-android/pull/5649,2024-01-24 15:00:00,2024-01-24 14:00:00,shake phone to report bug when login will crash,check whether the setting is avialible before read setting.,,Lack of Necessary State or Stage,Crashes,Specific Login Approach
363,43,https://github.com/woocommerce/woocommerce-android/issues/746,https://github.com/woocommerce/woocommerce-android/pull/747,2024-07-01 19:25:21,2024-07-01 19:25:21,Resources.NotFoundException during login,"Uses a default progress message to avoid resources not found exception. I wasn't able to repro the problem, but looking at the code it was obvious there would be situations where the string resource mInProgressMessageId would be 0, which would result in a Resources.NotFoundException.",,API Misuse,Inaccurate error message displayed,Triggered by Any Login Action
354,43,https://github.com/woocommerce/woocommerce-android/issues/5946,https://github.com/woocommerce/woocommerce-android/pull/5947,2024-07-01 19:20:57,2024-07-01 19:20:57,Crash during logout,"This PR just makes sure null values are ignored in the Flow returned from selectedSite.observe(), to avoid crashing the app on logout.",,Null Object Check Omission,Crashes,Account Management Operation
141,10,https://github.com/duckduckgo/Android/issues/879,https://github.com/duckduckgo/Android/pull/1053,2024-05-09 15:22:55,2024-05-09 15:22:57,"login popups redirect to the first tab after login:Whenever I lwant to login to a website and the website has one of the other methods like google, GitHub or twitter for login then the browser creates a new tab for me to login. after successful login the tab closes and redirects me to the first tab in my opened tabs list. Even after successful login from the sources the website still asks me to wait for login. everytime I get sent to the first tab instead of the tab that requested that login.",It seems that what caused #879 was that after the tab is automatically closed BrowserChromeClient::onCloseWindow is called and BrowserTabViewModel::closeCurrentTab will then be called but removeCurrentTabFromRepository() uses tabRepository.delete(currentTab) instead of tabRepository.deleteCurrentTabAndSelectSource() (which fixes the issue).,,Incorrect Branch or State Consequence,Incorrect Navigation Flow,Specific login approach
155,13,https://github.com/orgzly/orgzly-android/issues/729,https://github.com/orgzly/orgzly-android/commit/33d18e95136452aab3005c8a6f13d8494c2f837d,2024-05-15 23:06:13,2024-05-15 23:06:14,Orgzly does not support Digest Authentication,"
Add digest authentication support for WebDAV",,API Misuse,Authentication Failures,Specific login approach
27,2,https://github.com/nextcloud/android/issues/8370,https://github.com/nextcloud/android-library/pull/638,2024-01-26 15:00:00,2024-01-26 14:00:00,App crashes when login wants to access null token,use blockingGetAuthToken instead peekAuthToken,,API Misuse,Crashes,Specific login approach
255,32,https://github.com/fossasia/open-event-attendee-android/issues/1579,https://github.com/fossasia/open-event-attendee-android/pull/1580,2024-06-05 21:57:55,2024-06-05 21:57:55,Show logout dialog when account preference in clicked in settings fragment as in Eventbrite.,Changes: Added logout dialog when account is clicked in settings fragment.,,Lack of Necessary State or Stage,Incorrect Navigation Flow,Account Management Operation
