id,repo_id,issue_url,fix_url,update_time,create_time,description,fix
340,43,https://github.com/woocommerce/woocommerce-android/issues/6206,https://github.com/woocommerce/woocommerce-android/pull/6224,2024-06-30 21:31:41,2024-06-30 21:31:41,Process crashes with No virtual method getTargetState(),Added androidx.lifecycle:lifecycle-process as dependency to the quicklogin module
68,4,https://github.com/thunderbird/thunderbird-android/issues/2648,https://github.com/elementary/switchboard-plug-onlineaccounts/pull/211,2024-05-02 11:11:51,2024-05-02 11:11:53,Can't add scarlet.be IMAP account,Auto detect auth mechanism for IMAP and SMTP
163,15,https://github.com/Automattic/pocket-casts-android/issues/1027,https://github.com/Automattic/pocket-casts-android/pull/1057,2024-05-16 08:08:58,2024-05-16 08:09:00,Improve error message when google sign on fails because of no internet connection,"In the case of email, the message is ""Unable to login to your sync account, sorry. Please try again later"". In the case of google sign in, the message is ""Unable to launch Google sign in.""

This PR just modifies that message to a more specific message ""No network connection detected. Please try again later.""."
48,3,https://github.com/element-hq/element-android/issues/2564,https://github.com/element-hq/element-android/pull/5649,2024-01-24 15:00:00,2024-01-24 14:00:00,shake phone to report bug when login will crash,check whether the setting is avialible before read setting.
363,43,https://github.com/woocommerce/woocommerce-android/issues/746,https://github.com/woocommerce/woocommerce-android/pull/747,2024-07-01 19:25:21,2024-07-01 19:25:21,Resources.NotFoundException during login,"Uses a default progress message to avoid resources not found exception. I wasn't able to repro the problem, but looking at the code it was obvious there would be situations where the string resource mInProgressMessageId would be 0, which would result in a Resources.NotFoundException."
354,43,https://github.com/woocommerce/woocommerce-android/issues/5946,https://github.com/woocommerce/woocommerce-android/pull/5947,2024-07-01 19:20:57,2024-07-01 19:20:57,Crash during logout,"This PR just makes sure null values are ignored in the Flow returned from selectedSite.observe(), to avoid crashing the app on logout."
141,10,https://github.com/duckduckgo/Android/issues/879,https://github.com/duckduckgo/Android/pull/1053,2024-05-09 15:22:55,2024-05-09 15:22:57,"login popups redirect to the first tab after login:Whenever I lwant to login to a website and the website has one of the other methods like google, GitHub or twitter for login then the browser creates a new tab for me to login. after successful login the tab closes and redirects me to the first tab in my opened tabs list. Even after successful login from the sources the website still asks me to wait for login. everytime I get sent to the first tab instead of the tab that requested that login.",It seems that what caused #879 was that after the tab is automatically closed BrowserChromeClient::onCloseWindow is called and BrowserTabViewModel::closeCurrentTab will then be called but removeCurrentTabFromRepository() uses tabRepository.delete(currentTab) instead of tabRepository.deleteCurrentTabAndSelectSource() (which fixes the issue).
155,13,https://github.com/orgzly/orgzly-android/issues/729,https://github.com/orgzly/orgzly-android/commit/33d18e95136452aab3005c8a6f13d8494c2f837d,2024-05-15 23:06:13,2024-05-15 23:06:14,Orgzly does not support Digest Authentication,"
Add digest authentication support for WebDAV"
27,2,https://github.com/nextcloud/android/issues/8370,https://github.com/nextcloud/android-library/pull/638,2024-01-26 15:00:00,2024-01-26 14:00:00,App crashes when login wants to access null token,use blockingGetAuthToken instead peekAuthToken
255,32,https://github.com/fossasia/open-event-attendee-android/issues/1579,https://github.com/fossasia/open-event-attendee-android/pull/1580,2024-06-05 21:57:55,2024-06-05 21:57:55,Show logout dialog when account preference in clicked in settings fragment as in Eventbrite.,Changes: Added logout dialog when account is clicked in settings fragment.
215,29,https://github.com/react-native-google-signin/google-signin/issues/1217,https://github.com/react-native-google-signin/google-signin/pull/1219,2024-05-29 22:31:03,2024-05-29 22:31:04,"TypeError: Cannot read property 'SIGN_IN_CANCELLED' of null, js engine: hermes",improve error message
81,5,"https://github.com/pockethub/PocketHub/issues/1222","https://github.com/pockethub/PocketHub/pull/1229",2024-05-02 13:42:16,2024-05-02 13:42:17,App crash after device rotation,Crashes happened when the user rotates the device multiple times before the webview finishes it's request to github for the login page. This caused the UI to not update correctly.Fix: added config changes to AndroidManifest.xml in LoginWebViewActivity tag to prevent this activity from being recreated on orientation change and making multiple web calls.
213,28,https://github.com/Docile-Alligator/Infinity-For-Reddit/issues/1368,https://github.com/Docile-Alligator/Infinity-For-Reddit/pull/1372,2024-05-29 21:49:08,2024-05-29 21:49:06,Login webview content lost after orientation change,Don't restart login activity on orientation changes
295,37,https://github.com/commons-app/apps-android-commons/issues/5522,https://github.com/commons-app/apps-android-commons/pull/5544,2024-06-26 10:50:36,2024-06-26 10:04:40,precise error message if password has become invalid after password change,Made changes in UploadWorker making the user go to LoginActivity if the password is changed in their current session (which made their current session Invalid)
181,19,https://github.com/ankidroid/Anki-Android/issues/6322,https://github.com/ankidroid/Anki-Android/pull/6325,2024-05-21 15:29:25,2024-05-21 15:29:27,Login should be triggered when pressing enter,"When enter key pressed after writing password, login is triggered"
296,37,https://github.com/commons-app/apps-android-commons/issues/5342,https://github.com/commons-app/apps-android-commons/pull/5345,2024-06-26 10:41:16,2024-06-26 10:41:16,Grey screen after fresh install then share,Dexter was not correctly asking for storage permission when upload activity was resumed.
231,31,https://github.com/tuskyapp/Tusky/issues/1398,https://github.com/tuskyapp/Tusky/pull/1399,2024-05-29 23:59:54,2024-05-29 23:59:58,Crash when displaying notification from a user who has been deleted from instance,Prevent NPE when displayName/userFullName is null
20,2,https://github.com/nextcloud/android/issues/9524,https://github.com/nextcloud/android/pull/9607,2024-01-26 15:00:00,2024-01-26 14:00:00,login problem,check if user info result is success before proceeding
127,8,https://github.com/firebase/FirebaseUI-Android/issues/352,https://github.com/firebase/FirebaseUI-Android/pull/368,2024-05-09 13:17:58,2024-05-09 13:18:00,"If facebook email permission is not granted, no error handling occurs", Provides better error handling for Facebook Graph requests.
274,34,https://github.com/home-assistant/android/issues/103,https://github.com/home-assistant/android/pull/120,2024-06-25 11:23:50,2024-06-25 11:23:50,App closes/crashes when pasting username or password on login,update translations manual.
108,7,https://github.com/TeamAmaze/AmazeFileManager/issues/2313,https://github.com/TeamAmaze/AmazeFileManager/pull/2317,2024-05-09 11:17:56,2024-05-09 11:17:55,Crash if password has % symbol in SMB connection,"Use NtlmPasswordAuthenticator in place of NtlmPasswordAuthentication,Using it can allow us to fill in decoded authentication parameters."
198,25,https://github.com/AntennaPod/AntennaPod/issues/5998,https://github.com/AntennaPod/AntennaPod/pull/6000,2024-05-23 08:59:14,2024-05-23 08:59:14,Too many requests on polling NextCloud login endpoint,Fix NextCloud retrying without delay
359,43,https://github.com/woocommerce/woocommerce-android/issues/3154,https://github.com/woocommerce/woocommerce-android/pull/3203,2024-07-01 19:22:32,2024-07-01 19:22:32,NullPointerException: Attempt to invoke virtual method on a null object reference,"Fixes #3154 by adding a null check when user enters a site address during login. I haven't been able to reproduce the issue but it looks like we set the mSiteAddressInput=null when the fragment is destroyed. So if the onTextChanged is called before the mSiteAddressInput could be initialised again, this crash could potentially happen.

Given that we needn't update the mSiteAddressInput field after the fragment is destroyed, it seemed enough to do just a null check here to ensure that this crash doesn't happen again.

"
205,26,https://github.com/recloudstream/cloudstream/issues/969,https://github.com/recloudstream/cloudstream/pull/971,2024-05-29 16:10:24,2024-05-29 16:10:26,bottom sheet appearing when turning biometrics off and remove toast.,"the toast has been removed , not needed anywasys because the prompt only appears when certain conditions are met, if there is no lock then no matter setting is on, it remains a dummy setting."
47,3,https://github.com/element-hq/element-android/issues/6371,https://github.com/element-hq/element-android/pull/6372,2024-01-24 15:00:00,2024-01-24 14:00:00,Wrong error message when signing in with wrong credentials,make the un signup message only occur in signup mode
